2025-12-29 21:13:16,168 | INFO    | system::runtime.logger.<class 'type'>.builtins | platform_runtime.py:78 | initialize | Initializing PlatformRuntime
2026-01-01 10:02:59,744 | INFO    | system | llm_manager:265 | __init__ | Bootstrapping LLM ...
2026-01-01 10:02:59,744 | INFO    | system | llm_manager:266 | __init__ |  Model Name: qwen2.5-coder:3b
2026-01-01 10:02:59,744 | INFO    | system | llm_manager:267 | __init__ |  Provider: local
2026-01-01 10:02:59,744 | INFO    | system | llm_manager:268 | __init__ |  Endpoint: http://localhost:11434/api/chat
2026-01-01 10:02:59,744 | INFO    | system | llm_manager:269 | __init__ |  Temperature: 0.2
2026-01-01 10:02:59,744 | INFO    | system | llm_manager:270 | __init__ |  Max_Tokens: 4096
2026-01-01 10:03:40,104 | INFO    | system | platform_runtime:100 | initialize | Initializing PlatformRuntime
2026-01-01 10:03:40,104 | INFO    | system | llm_manager:265 | __init__ | Bootstrapping LLM ...
2026-01-01 10:03:40,104 | INFO    | system | llm_manager:266 | __init__ |  Model Name: qwen2.5-coder:3b
2026-01-01 10:03:40,104 | INFO    | system | llm_manager:267 | __init__ |  Provider: local
2026-01-01 10:03:40,104 | INFO    | system | llm_manager:268 | __init__ |  Endpoint: http://localhost:11434/api/chat
2026-01-01 10:03:40,104 | INFO    | system | llm_manager:269 | __init__ |  Temperature: 0.2
2026-01-01 10:03:40,104 | INFO    | system | llm_manager:270 | __init__ |  Max_Tokens: 4096
2026-01-01 10:04:33,761 | INFO    | system | platform_runtime:100 | initialize | Initializing PlatformRuntime
2026-01-01 10:04:33,761 | INFO    | system | llm_manager:265 | __init__ | Bootstrapping LLM ...
2026-01-01 10:04:33,761 | INFO    | system | llm_manager:266 | __init__ |  Model Name: qwen2.5-coder:3b
2026-01-01 10:04:33,761 | INFO    | system | llm_manager:267 | __init__ |  Provider: local
2026-01-01 10:04:33,761 | INFO    | system | llm_manager:268 | __init__ |  Endpoint: http://localhost:11434/api/chat
2026-01-01 10:04:33,761 | INFO    | system | llm_manager:269 | __init__ |  Temperature: 0.2
2026-01-01 10:04:33,761 | INFO    | system | llm_manager:270 | __init__ |  Max_Tokens: 4096
2026-01-01 10:06:27,716 | INFO    | system | platform_runtime:100 | initialize | Initializing PlatformRuntime
2026-01-01 10:06:27,716 | INFO    | system | llm_manager:266 | __init__ | Bootstrapping LLM ...
2026-01-01 10:06:27,716 | INFO    | system | llm_manager:267 | __init__ |  Model Name: qwen2.5-coder:3b
2026-01-01 10:06:27,716 | INFO    | system | llm_manager:268 | __init__ |  Provider: local
2026-01-01 10:06:27,716 | INFO    | system | llm_manager:269 | __init__ |  Endpoint: http://localhost:11434/api/chat
2026-01-01 10:06:27,716 | INFO    | system | llm_manager:270 | __init__ |  Temperature: 0.2
2026-01-01 10:06:27,716 | INFO    | system | llm_manager:271 | __init__ |  Max_Tokens: 4096
2026-01-01 10:12:05,271 | INFO    | system | platform_runtime:100 | initialize | Initializing PlatformRuntime
2026-01-01 10:12:05,271 | INFO    | system | llm_manager:239 | __init__ | Bootstrapping LLM ...
2026-01-01 10:12:05,271 | INFO    | system | llm_manager:240 | __init__ |  Model Name: qwen2.5-coder:3b
2026-01-01 10:12:05,271 | INFO    | system | llm_manager:241 | __init__ |  Provider: local
2026-01-01 10:12:05,271 | INFO    | system | llm_manager:242 | __init__ |  Endpoint: http://localhost:11434/api/chat
2026-01-01 10:12:05,271 | INFO    | system | llm_manager:243 | __init__ |  Temperature: 0.2
2026-01-01 10:12:05,271 | INFO    | system | llm_manager:244 | __init__ |  Max_Tokens: 4096
2026-01-01 10:12:05,275 | INFO    | system | embedding_factory:44 | build | Initialized embedding store 'postgres' with params: {'dsn': 'postgresql://username:password@localhost:5432/agentic_embeddings', 'persist_directory': './data/postgres', 'collections': ['embedding1', 'embedding2'], 'embedding_model': 'nomic-embed-text', 'dims': 768}
2026-01-01 10:12:05,275 | INFO    | system | tool_registry:27 | load | Loading platform tools
2026-01-01 10:12:05,275 | INFO    | system | tool_registry:33 | load | Registered tool: web_search
2026-01-01 10:12:05,275 | INFO    | system | tool_registry:33 | load | Registered tool: calculator
2026-01-01 10:12:05,275 | INFO    | system | tool_registry:33 | load | Registered tool: python_exec
2026-01-01 10:12:05,276 | INFO    | system | tool_registry:33 | load | Registered tool: memory_write
2026-01-01 10:12:05,276 | INFO    | system | tool_registry:33 | load | Registered tool: memory_read
2026-01-01 10:12:05,276 | INFO    | system | tool_registry:33 | load | Registered tool: vector_search
2026-01-01 10:12:05,276 | INFO    | system | tool_registry:33 | load | Registered tool: http_request
2026-01-01 10:12:06,612 | INFO    | system | tool_registry:33 | load | Registered tool: fastmcp_client
2026-01-01 10:12:06,612 | INFO    | system | tool_registry:33 | load | Registered tool: knowledge_service
2026-01-01 10:12:06,613 | INFO    | system | tool_registry:33 | load | Registered tool: knowledge_service
2026-01-01 10:12:06,613 | INFO    | system | platform_runtime:142 | initialize | ToolClient initialized
2026-01-01 10:15:56,162 | INFO    | system | platform_runtime:100 | initialize | Initializing PlatformRuntime
2026-01-01 10:15:56,167 | INFO    | system | llm_manager:239 | __init__ | Bootstrapping LLM ...
2026-01-01 10:15:56,167 | INFO    | system | llm_manager:240 | __init__ |  Model Name: qwen2.5-coder:3b
2026-01-01 10:15:56,167 | INFO    | system | llm_manager:241 | __init__ |  Provider: local
2026-01-01 10:15:56,167 | INFO    | system | llm_manager:242 | __init__ |  Endpoint: http://localhost:11434/api/chat
2026-01-01 10:15:56,167 | INFO    | system | llm_manager:243 | __init__ |  Temperature: 0.2
2026-01-01 10:15:56,167 | INFO    | system | llm_manager:244 | __init__ |  Max_Tokens: 4096
2026-01-01 10:15:56,187 | INFO    | system | embedding_factory:44 | build | Initialized embedding store 'postgres' with params: {'dsn': 'postgresql://username:password@localhost:5432/agentic_embeddings', 'persist_directory': './data/postgres', 'collections': ['embedding1', 'embedding2'], 'embedding_model': 'nomic-embed-text', 'dims': 768}
2026-01-01 10:15:56,187 | INFO    | system | tool_registry:27 | load | Loading platform tools
2026-01-01 10:15:56,188 | INFO    | system | tool_registry:33 | load | Registered tool: web_search
2026-01-01 10:15:56,188 | INFO    | system | tool_registry:33 | load | Registered tool: calculator
2026-01-01 10:15:56,188 | INFO    | system | tool_registry:33 | load | Registered tool: python_exec
2026-01-01 10:15:56,188 | INFO    | system | tool_registry:33 | load | Registered tool: memory_write
2026-01-01 10:15:56,188 | INFO    | system | tool_registry:33 | load | Registered tool: memory_read
2026-01-01 10:15:56,189 | INFO    | system | tool_registry:33 | load | Registered tool: vector_search
2026-01-01 10:15:56,189 | INFO    | system | tool_registry:33 | load | Registered tool: http_request
2026-01-01 10:15:56,967 | INFO    | system | tool_registry:33 | load | Registered tool: fastmcp_client
2026-01-01 10:15:56,967 | INFO    | system | tool_registry:33 | load | Registered tool: knowledge_service
2026-01-01 10:15:56,968 | INFO    | system | tool_registry:33 | load | Registered tool: knowledge_service
2026-01-01 10:15:56,968 | INFO    | system | platform_runtime:142 | initialize | ToolClient initialized
2026-01-01 10:16:09,949 | INFO    | system | platform_runtime:100 | initialize | Initializing PlatformRuntime
2026-01-01 10:16:09,949 | INFO    | system | llm_manager:239 | __init__ | Bootstrapping LLM ...
2026-01-01 10:16:09,949 | INFO    | system | llm_manager:240 | __init__ |  Model Name: qwen2.5-coder:3b
2026-01-01 10:16:09,949 | INFO    | system | llm_manager:241 | __init__ |  Provider: local
2026-01-01 10:16:09,949 | INFO    | system | llm_manager:242 | __init__ |  Endpoint: http://localhost:11434/api/chat
2026-01-01 10:16:09,949 | INFO    | system | llm_manager:243 | __init__ |  Temperature: 0.2
2026-01-01 10:16:09,949 | INFO    | system | llm_manager:244 | __init__ |  Max_Tokens: 4096
2026-01-01 10:16:09,953 | INFO    | system | embedding_factory:44 | build | Initialized embedding store 'postgres' with params: {'dsn': 'postgresql://username:password@localhost:5432/agentic_embeddings', 'persist_directory': './data/postgres', 'collections': ['embedding1', 'embedding2'], 'embedding_model': 'nomic-embed-text', 'dims': 768}
2026-01-01 10:16:09,953 | INFO    | system | tool_registry:27 | load | Loading platform tools
2026-01-01 10:16:09,953 | INFO    | system | tool_registry:33 | load | Registered tool: web_search
2026-01-01 10:16:09,954 | INFO    | system | tool_registry:33 | load | Registered tool: calculator
2026-01-01 10:16:09,954 | INFO    | system | tool_registry:33 | load | Registered tool: python_exec
2026-01-01 10:16:09,954 | INFO    | system | tool_registry:33 | load | Registered tool: memory_write
2026-01-01 10:16:09,954 | INFO    | system | tool_registry:33 | load | Registered tool: memory_read
2026-01-01 10:16:09,954 | INFO    | system | tool_registry:33 | load | Registered tool: vector_search
2026-01-01 10:16:09,955 | INFO    | system | tool_registry:33 | load | Registered tool: http_request
2026-01-01 10:16:10,727 | INFO    | system | tool_registry:33 | load | Registered tool: fastmcp_client
2026-01-01 10:16:10,728 | INFO    | system | tool_registry:33 | load | Registered tool: knowledge_service
2026-01-01 10:16:10,728 | INFO    | system | tool_registry:33 | load | Registered tool: knowledge_service
2026-01-01 10:16:10,728 | INFO    | system | platform_runtime:142 | initialize | ToolClient initialized
2026-01-01 10:18:05,453 | INFO    | system | platform_runtime:100 | initialize | Initializing PlatformRuntime
2026-01-01 10:18:05,453 | INFO    | system | llm_manager:239 | __init__ | Bootstrapping LLM ...
2026-01-01 10:18:05,453 | INFO    | system | llm_manager:240 | __init__ |  Model Name: qwen2.5-coder:3b
2026-01-01 10:18:05,453 | INFO    | system | llm_manager:241 | __init__ |  Provider: local
2026-01-01 10:18:05,453 | INFO    | system | llm_manager:242 | __init__ |  Endpoint: http://localhost:11434/api/chat
2026-01-01 10:18:05,453 | INFO    | system | llm_manager:243 | __init__ |  Temperature: 0.2
2026-01-01 10:18:05,453 | INFO    | system | llm_manager:244 | __init__ |  Max_Tokens: 4096
2026-01-01 10:18:05,474 | INFO    | system | embedding_factory:44 | build | Initialized embedding store 'postgres' with params: {'dsn': 'postgresql://username:password@localhost:5432/agentic_embeddings', 'persist_directory': './data/postgres', 'collections': ['embedding1', 'embedding2'], 'embedding_model': 'nomic-embed-text', 'dims': 768}
2026-01-01 10:18:05,474 | INFO    | system | tool_registry:27 | load | Loading platform tools
2026-01-01 10:18:05,474 | INFO    | system | tool_registry:33 | load | Registered tool: web_search
2026-01-01 10:18:05,474 | INFO    | system | tool_registry:33 | load | Registered tool: calculator
2026-01-01 10:18:05,475 | INFO    | system | tool_registry:33 | load | Registered tool: python_exec
2026-01-01 10:18:05,475 | INFO    | system | tool_registry:33 | load | Registered tool: memory_write
2026-01-01 10:18:05,475 | INFO    | system | tool_registry:33 | load | Registered tool: memory_read
2026-01-01 10:18:05,475 | INFO    | system | tool_registry:33 | load | Registered tool: vector_search
2026-01-01 10:18:05,475 | INFO    | system | tool_registry:33 | load | Registered tool: http_request
2026-01-01 10:18:06,250 | INFO    | system | tool_registry:33 | load | Registered tool: fastmcp_client
2026-01-01 10:18:06,251 | INFO    | system | tool_registry:33 | load | Registered tool: knowledge_service
2026-01-01 10:18:06,251 | INFO    | system | tool_registry:33 | load | Registered tool: knowledge_service
2026-01-01 10:18:06,251 | INFO    | system | platform_runtime:142 | initialize | ToolClient initialized
2026-01-01 15:08:01,360 | INFO    | system | platform:97 | initialize | Initializing PlatformRuntime
2026-01-01 15:08:01,379 | INFO    | system | tool_registry:27 | load | Loading platform tools
2026-01-01 15:10:49,817 | INFO    | system | platform:100 | initialize | Initializing PlatformRuntime
2026-01-01 15:10:49,817 | INFO    | system | tool_registry:27 | load | Loading platform tools
2026-01-01 15:12:22,206 | INFO    | system | platform:99 | initialize | Initializing PlatformRuntime
2026-01-01 15:12:22,206 | INFO    | system | tool_registry:27 | load | Loading platform tools
2026-01-01 15:12:22,206 | INFO    | system | tool_registry:33 | load | Registered tool: web_search
2026-01-01 15:12:22,207 | INFO    | system | tool_registry:33 | load | Registered tool: calculator
2026-01-01 15:12:22,207 | INFO    | system | tool_registry:33 | load | Registered tool: python_exec
2026-01-01 15:14:46,412 | INFO    | system | platform:97 | initialize | Initializing PlatformRuntime
2026-01-01 15:14:46,412 | INFO    | system | tool_registry:27 | load | Loading platform tools
2026-01-01 15:14:46,412 | INFO    | system | tool_registry:33 | load | Registered tool: web_search
2026-01-01 15:14:46,412 | INFO    | system | tool_registry:33 | load | Registered tool: calculator
2026-01-01 15:14:46,412 | INFO    | system | tool_registry:33 | load | Registered tool: python_exec
2026-01-01 15:14:46,429 | INFO    | system | tool_registry:33 | load | Registered tool: memory_write
2026-01-01 15:14:46,429 | INFO    | system | tool_registry:33 | load | Registered tool: memory_read
2026-01-01 15:15:46,102 | INFO    | system | platform:97 | initialize | Initializing PlatformRuntime
2026-01-01 15:15:46,102 | INFO    | system | tool_registry:27 | load | Loading platform tools
2026-01-01 15:15:46,102 | INFO    | system | tool_registry:33 | load | Registered tool: web_search
2026-01-01 15:15:46,103 | INFO    | system | tool_registry:33 | load | Registered tool: calculator
2026-01-01 15:15:46,103 | INFO    | system | tool_registry:33 | load | Registered tool: python_exec
2026-01-01 15:15:46,103 | INFO    | system | tool_registry:33 | load | Registered tool: memory_write
2026-01-01 15:15:46,103 | INFO    | system | tool_registry:33 | load | Registered tool: memory_read
2026-01-01 15:15:46,104 | INFO    | system | tool_registry:33 | load | Registered tool: vector_search
2026-01-01 15:15:46,105 | INFO    | system | tool_registry:33 | load | Registered tool: http_request
2026-01-01 15:15:47,098 | INFO    | system | tool_registry:33 | load | Registered tool: fastmcp_client
2026-01-01 15:15:47,098 | INFO    | system | tool_registry:33 | load | Registered tool: knowledge_service
2026-01-01 15:15:47,099 | INFO    | system | tool_registry:33 | load | Registered tool: knowledge_service
2026-01-01 15:15:47,099 | INFO    | system | platform:115 | initialize | ToolClient initialized
2026-01-01 15:16:48,327 | INFO    | system | platform:97 | initialize | Initializing PlatformRuntime
2026-01-01 15:16:48,327 | INFO    | system | tool_registry:27 | load | Loading platform tools
2026-01-01 15:16:48,328 | INFO    | system | tool_registry:33 | load | Registered tool: web_search
2026-01-01 15:16:48,328 | INFO    | system | tool_registry:33 | load | Registered tool: calculator
2026-01-01 15:16:48,328 | INFO    | system | tool_registry:33 | load | Registered tool: python_exec
2026-01-01 15:16:48,330 | INFO    | system | tool_registry:33 | load | Registered tool: memory_write
2026-01-01 15:16:48,330 | INFO    | system | tool_registry:33 | load | Registered tool: memory_read
2026-01-01 15:16:48,330 | INFO    | system | tool_registry:33 | load | Registered tool: vector_search
2026-01-01 15:16:48,331 | INFO    | system | tool_registry:33 | load | Registered tool: http_request
2026-01-01 15:16:49,095 | INFO    | system | tool_registry:33 | load | Registered tool: fastmcp_client
2026-01-01 15:16:49,095 | INFO    | system | tool_registry:33 | load | Registered tool: knowledge_service
2026-01-01 15:16:49,096 | INFO    | system | tool_registry:33 | load | Registered tool: knowledge_service
